,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
36,42,Bishop's Peak,2009.0,89.0,Paso Robles,41.87096774193548,67.45161290322581,57.74193548387097,1.1,16.06451612903226,61.61290322580645,43.13333333333333,72.3,62.833333333333336,0.4,12.8,51.3,51.25806451612903,84.09677419354838,74.7741935483871,0.1,9.516129032258064,46.645161290322584,51.9,82.3,74.1,0.1,13.733333333333333,52.2,59.225806451612904,95.51612903225806,85.80645161290323,0.0,2.3870967741935485,32.516129032258064,57.935483870967744,92.16129032258064,81.93548387096774,0.1,4.516129032258065,36.806451612903224
37,43,Bishop's Peak,2011.0,86.0,Paso Robles,39.87096774193548,61.193548387096776,53.38709677419355,6.299999999999999,43.45161290322581,79.35483870967742,41.833333333333336,70.13333333333334,61.2,0.30000000000000004,17.3,63.0,46.064516129032256,71.35483870967742,63.774193548387096,0.7,13.870967741935484,56.45161290322581,53.93333333333333,75.6,68.83333333333333,0.8999999999999999,11.866666666666667,59.03333333333333,58.41935483870968,83.35483870967742,75.58064516129032,0.1,1.6129032258064515,51.70967741935484,59.354838709677416,84.90322580645162,77.25806451612904,0.0,2.5483870967741935,45.41935483870968
38,44,Bishop's Peak,2012.0,87.0,Paso Robles,39.45161290322581,62.483870967741936,54.0,1.9000000000000001,24.096774193548388,67.58064516129032,44.1,68.83333333333333,60.86666666666667,1.1,15.333333333333334,62.53333333333333,50.645161290322584,77.51612903225806,69.58064516129032,0.0,5.129032258064516,49.67741935483871,53.833333333333336,79.86666666666666,72.46666666666667,0.0,1.1,49.56666666666667,57.32258064516129,82.03225806451613,74.03225806451613,0.1,3.903225806451613,54.70967741935484,62.064516129032256,87.64516129032258,79.12903225806451,0.0,2.6774193548387095,44.096774193548384
39,45,Bishop's Peak,2013.0,86.0,Paso Robles,44.193548387096776,69.70967741935483,59.87096774193548,0.7,24.258064516129032,57.516129032258064,46.733333333333334,74.3,65.56666666666666,0.1,5.8,53.53333333333333,51.58064516129032,78.7741935483871,71.16129032258064,0.0,9.516129032258064,46.54838709677419,57.36666666666667,83.93333333333334,76.5,0.0,7.1,48.3,59.67741935483871,86.19354838709677,77.51612903225806,0.2,5.032258064516129,49.064516129032256,59.58064516129032,85.64516129032258,77.2258064516129,0.0,2.3548387096774195,48.16129032258065
40,46,Bishop's Peak,2015.0,88.0,Paso Robles,46.774193548387096,71.09677419354838,61.87096774193548,0.4,18.516129032258064,55.225806451612904,45.8,70.16666666666667,62.0,0.3,19.566666666666666,56.2,47.774193548387096,70.83870967741936,63.54838709677419,0.2,17.548387096774192,65.45161290322581,57.6,83.3,75.96666666666667,0.1,7.766666666666667,50.13333333333333,59.87096774193548,82.7741935483871,75.3225806451613,1.5,8.903225806451612,59.483870967741936,61.645161290322584,86.6774193548387,78.09677419354838,0.0,7.419354838709677,55.064516129032256
41,47,Chimney Rock,2009.0,95.0,Napa,45.41935483870968,62.774193548387096,55.903225806451616,2.8000000000000007,24.032258064516128,71.90322580645162,47.166666666666664,68.83333333333333,61.266666666666666,1.5,15.633333333333333,60.833333333333336,52.58064516129032,76.16129032258064,69.06451612903226,1.4000000000000001,19.322580645161292,60.96774193548387,55.5,78.56666666666666,71.73333333333333,0.30000000000000004,16.066666666666666,60.166666666666664,57.38709677419355,85.6774193548387,77.06451612903226,0.0,3.967741935483871,52.29032258064516,59.096774193548384,85.45161290322581,76.74193548387096,0.0,4.903225806451613,53.903225806451616
42,48,Chimney Rock,2012.0,93.0,Napa,42.354838709677416,59.16129032258065,52.83870967741935,9.2,42.645161290322584,77.61290322580645,45.7,66.56666666666666,59.7,2.9,24.833333333333332,74.33333333333333,49.29032258064516,73.51612903225806,66.25806451612904,0.30000000000000004,11.32258064516129,64.58064516129032,53.6,78.1,70.86666666666666,0.1,7.566666666666666,60.9,55.83870967741935,81.12903225806451,72.70967741935483,0.0,4.032258064516129,65.0,56.935483870967744,83.29032258064517,73.90322580645162,0.0,4.580645161290323,60.38709677419355
43,54,Lawer,2009.0,85.0,Saint Helena,41.12903225806452,62.774193548387096,54.41935483870968,4.899999999999999,28.838709677419356,70.64516129032258,43.36666666666667,69.4,60.46666666666667,1.5,18.966666666666665,57.56666666666667,49.32258064516129,78.38709677419355,69.54838709677419,1.5,22.387096774193548,58.096774193548384,51.733333333333334,80.5,72.1,0.2,21.733333333333334,57.266666666666666,54.32258064516129,89.51612903225806,78.96774193548387,0.0,4.354838709677419,47.67741935483871,54.16129032258065,88.16129032258064,77.61290322580645,0.0,6.354838709677419,50.03225806451613
44,55,Lawer,2009.0,87.0,Saint Helena,41.12903225806452,62.774193548387096,54.41935483870968,4.899999999999999,28.838709677419356,70.64516129032258,43.36666666666667,69.4,60.46666666666667,1.5,18.966666666666665,57.56666666666667,49.32258064516129,78.38709677419355,69.54838709677419,1.5,22.387096774193548,58.096774193548384,51.733333333333334,80.5,72.1,0.2,21.733333333333334,57.266666666666666,54.32258064516129,89.51612903225806,78.96774193548387,0.0,4.354838709677419,47.67741935483871,54.16129032258065,88.16129032258064,77.61290322580645,0.0,6.354838709677419,50.03225806451613
45,56,Lawer,2011.0,87.0,Saint Helena,36.645161290322584,57.483870967741936,50.096774193548384,12.599999999999998,58.96774193548387,86.35483870967742,38.86666666666667,67.0,57.5,1.0999999999999999,35.833333333333336,70.4,39.70967741935484,69.19354838709677,60.225806451612904,2.2,29.322580645161292,68.06451612903226,48.266666666666666,75.86666666666666,67.9,3.0,23.233333333333334,68.03333333333333,52.70967741935484,83.3225806451613,74.29032258064517,0.0,5.806451612903226,62.41935483870968,50.38709677419355,83.6774193548387,73.16129032258064,0.0,1.3548387096774193,59.774193548387096
46,57,Lawer,2011.0,89.0,Saint Helena,36.645161290322584,57.483870967741936,50.096774193548384,12.599999999999998,58.96774193548387,86.35483870967742,38.86666666666667,67.0,57.5,1.0999999999999999,35.833333333333336,70.4,39.70967741935484,69.19354838709677,60.225806451612904,2.2,29.322580645161292,68.06451612903226,48.266666666666666,75.86666666666666,67.9,3.0,23.233333333333334,68.03333333333333,52.70967741935484,83.3225806451613,74.29032258064517,0.0,5.806451612903226,62.41935483870968,50.38709677419355,83.6774193548387,73.16129032258064,0.0,1.3548387096774193,59.774193548387096
47,58,Lawer,2012.0,85.0,Saint Helena,35.87096774193548,57.96774193548387,50.03225806451613,12.2,50.096774193548384,78.12903225806451,39.4,66.63333333333334,57.7,2.9000000000000004,29.066666666666666,73.73333333333333,43.83870967741935,75.58064516129032,66.0,0.6000000000000001,14.709677419354838,62.903225806451616,48.666666666666664,80.56666666666666,71.33333333333333,0.1,9.9,58.2,51.483870967741936,84.7741935483871,74.06451612903226,0.0,5.774193548387097,61.935483870967744,52.645161290322584,87.64516129032258,75.51612903225806,0.0,3.6129032258064515,55.96774193548387
48,59,Lawer,2012.0,87.0,Saint Helena,35.87096774193548,57.96774193548387,50.03225806451613,12.2,50.096774193548384,78.12903225806451,39.4,66.63333333333334,57.7,2.9000000000000004,29.066666666666666,73.73333333333333,43.83870967741935,75.58064516129032,66.0,0.6000000000000001,14.709677419354838,62.903225806451616,48.666666666666664,80.56666666666666,71.33333333333333,0.1,9.9,58.2,51.483870967741936,84.7741935483871,74.06451612903226,0.0,5.774193548387097,61.935483870967744,52.645161290322584,87.64516129032258,75.51612903225806,0.0,3.6129032258064515,55.96774193548387
49,60,Lawer,2013.0,87.0,Saint Helena,39.32258064516129,66.38709677419355,56.58064516129032,1.7999999999999998,31.70967741935484,67.70967741935483,44.1,75.5,65.1,0.7,17.3,56.36666666666667,46.54838709677419,79.7741935483871,69.54838709677419,0.5,15.580645161290322,52.935483870967744,52.2,85.46666666666667,75.9,0.9,16.566666666666666,53.96666666666667,54.12903225806452,88.41935483870968,78.0,0.0,3.064516129032258,54.87096774193548,53.096774193548384,85.96774193548387,74.6774193548387,0.0,5.548387096774194,60.064516129032256
50,61,Lawer,2015.0,86.0,Saint Helena,42.32258064516129,68.90322580645162,58.54838709677419,0.4,31.677419354838708,68.03225806451613,40.833333333333336,70.9,60.86666666666667,1.5000000000000002,26.9,62.8,42.16129032258065,73.06451612903226,63.516129032258064,0.3,36.516129032258064,69.54838709677419,50.766666666666666,87.46666666666667,76.5,0.1,13.066666666666666,55.36666666666667,53.61290322580645,87.74193548387096,77.16129032258064,0.30000000000000004,13.225806451612904,58.225806451612904,52.70967741935484,87.96774193548387,76.29032258064517,0.0,18.967741935483872,59.064516129032256
51,72,En Garde,2009.0,94.0,Kenwood,41.12903225806452,62.774193548387096,54.41935483870968,4.899999999999999,28.838709677419356,70.64516129032258,43.36666666666667,69.4,60.46666666666667,1.5,18.966666666666665,57.56666666666667,49.32258064516129,78.38709677419355,69.54838709677419,1.5,22.387096774193548,58.096774193548384,51.733333333333334,80.5,72.1,0.2,21.733333333333334,57.266666666666666,54.32258064516129,89.51612903225806,78.96774193548387,0.0,4.354838709677419,47.67741935483871,54.16129032258065,88.16129032258064,77.61290322580645,0.0,6.354838709677419,50.03225806451613
52,73,En Garde,2010.0,90.0,Kenwood,38.45161290322581,62.064516129032256,53.064516129032256,4.0,32.645161290322584,73.35483870967742,39.36666666666667,62.3,54.733333333333334,6.5,35.13333333333333,72.83333333333333,44.12903225806452,68.61290322580645,61.0,2.9000000000000004,27.612903225806452,62.61290322580645,52.56666666666667,82.6,73.8,0.0,13.466666666666667,52.333333333333336,52.32258064516129,88.16129032258064,77.51612903225806,0.0,2.0,51.064516129032256,47.806451612903224,88.16129032258064,74.83870967741936,0.0,5.548387096774194,57.67741935483871
53,74,En Garde,2012.0,90.0,Kenwood,35.87096774193548,57.96774193548387,50.03225806451613,12.2,50.096774193548384,78.12903225806451,39.4,66.63333333333334,57.7,2.9000000000000004,29.066666666666666,73.73333333333333,43.83870967741935,75.58064516129032,66.0,0.6000000000000001,14.709677419354838,62.903225806451616,48.666666666666664,80.56666666666666,71.33333333333333,0.1,9.9,58.2,51.483870967741936,84.7741935483871,74.06451612903226,0.0,5.774193548387097,61.935483870967744,52.645161290322584,87.64516129032258,75.51612903225806,0.0,3.6129032258064515,55.96774193548387
54,75,En Garde,2013.0,93.0,Kenwood,39.32258064516129,66.38709677419355,56.58064516129032,1.7999999999999998,31.70967741935484,67.70967741935483,44.1,75.5,65.1,0.7,17.3,56.36666666666667,46.54838709677419,79.7741935483871,69.54838709677419,0.5,15.580645161290322,52.935483870967744,52.2,85.46666666666667,75.9,0.9,16.566666666666666,53.96666666666667,54.12903225806452,88.41935483870968,78.0,0.0,3.064516129032258,54.87096774193548,53.096774193548384,85.96774193548387,74.6774193548387,0.0,5.548387096774194,60.064516129032256
55,76,En Garde,2013.0,91.0,Kenwood,39.32258064516129,66.38709677419355,56.58064516129032,1.7999999999999998,31.70967741935484,67.70967741935483,44.1,75.5,65.1,0.7,17.3,56.36666666666667,46.54838709677419,79.7741935483871,69.54838709677419,0.5,15.580645161290322,52.935483870967744,52.2,85.46666666666667,75.9,0.9,16.566666666666666,53.96666666666667,54.12903225806452,88.41935483870968,78.0,0.0,3.064516129032258,54.87096774193548,53.096774193548384,85.96774193548387,74.6774193548387,0.0,5.548387096774194,60.064516129032256
56,77,En Garde,2013.0,88.0,Kenwood,39.32258064516129,66.38709677419355,56.58064516129032,1.7999999999999998,31.70967741935484,67.70967741935483,44.1,75.5,65.1,0.7,17.3,56.36666666666667,46.54838709677419,79.7741935483871,69.54838709677419,0.5,15.580645161290322,52.935483870967744,52.2,85.46666666666667,75.9,0.9,16.566666666666666,53.96666666666667,54.12903225806452,88.41935483870968,78.0,0.0,3.064516129032258,54.87096774193548,53.096774193548384,85.96774193548387,74.6774193548387,0.0,5.548387096774194,60.064516129032256
57,78,En Garde,2014.0,90.0,Kenwood,41.774193548387096,65.51612903225806,56.806451612903224,4.1000000000000005,41.38709677419355,71.16129032258064,42.833333333333336,72.33333333333333,62.43333333333333,1.2999999999999998,26.833333333333332,66.26666666666667,47.25806451612903,81.03225806451613,70.45161290322581,0.0,20.741935483870968,51.903225806451616,50.56666666666667,87.8,76.83333333333333,0.0,5.366666666666666,51.36666666666667,55.225806451612904,89.35483870967742,78.54838709677419,0.0,12.548387096774194,56.12903225806452,54.193548387096776,85.74193548387096,75.06451612903226,0.1,10.451612903225806,60.83870967741935
58,87,Foyt Family,2009.0,88.0,Sebastopol,43.87096774193548,60.38709677419355,53.935483870967744,3.3000000000000003,23.870967741935484,71.25806451612904,45.733333333333334,64.76666666666667,58.36666666666667,0.6000000000000001,15.133333333333333,61.6,50.064516129032256,70.38709677419355,64.61290322580645,1.1,20.161290322580644,65.16129032258064,52.86666666666667,72.86666666666666,68.03333333333333,0.1,16.766666666666666,64.9,55.25806451612903,78.38709677419355,72.35483870967742,0.0,3.032258064516129,58.32258064516129,56.38709677419355,78.3225806451613,71.80645161290323,0.0,5.258064516129032,60.064516129032256
59,88,Foyt Family,2009.0,88.0,Sebastopol,43.87096774193548,60.38709677419355,53.935483870967744,3.3000000000000003,23.870967741935484,71.25806451612904,45.733333333333334,64.76666666666667,58.36666666666667,0.6000000000000001,15.133333333333333,61.6,50.064516129032256,70.38709677419355,64.61290322580645,1.1,20.161290322580644,65.16129032258064,52.86666666666667,72.86666666666666,68.03333333333333,0.1,16.766666666666666,64.9,55.25806451612903,78.38709677419355,72.35483870967742,0.0,3.032258064516129,58.32258064516129,56.38709677419355,78.3225806451613,71.80645161290323,0.0,5.258064516129032,60.064516129032256
60,89,Ferrari-Carano,2009.0,91.0,Healdsburg,41.54838709677419,60.67741935483871,53.193548387096776,5.7,26.129032258064516,70.93548387096774,44.2,66.6,58.333333333333336,1.2999999999999998,15.5,59.56666666666667,50.45161290322581,73.6774193548387,66.58064516129032,1.8,19.967741935483872,61.806451612903224,51.766666666666666,75.96666666666667,69.16666666666667,0.2,18.4,61.63333333333333,55.87096774193548,83.80645161290323,75.90322580645162,0.0,2.5806451612903225,52.064516129032256,55.45161290322581,82.83870967741936,73.93548387096774,0.1,4.967741935483871,54.61290322580645
61,90,Ferrari-Carano,2009.0,87.0,Healdsburg,41.54838709677419,60.67741935483871,53.193548387096776,5.7,26.129032258064516,70.93548387096774,44.2,66.6,58.333333333333336,1.2999999999999998,15.5,59.56666666666667,50.45161290322581,73.6774193548387,66.58064516129032,1.8,19.967741935483872,61.806451612903224,51.766666666666666,75.96666666666667,69.16666666666667,0.2,18.4,61.63333333333333,55.87096774193548,83.80645161290323,75.90322580645162,0.0,2.5806451612903225,52.064516129032256,55.45161290322581,82.83870967741936,73.93548387096774,0.1,4.967741935483871,54.61290322580645
62,91,Ferrari-Carano,2012.0,86.0,Healdsburg,36.516129032258064,57.774193548387096,50.225806451612904,13.999999999999996,47.83870967741935,78.64516129032258,39.833333333333336,65.2,56.833333333333336,3.0000000000000004,25.566666666666666,74.8,44.193548387096776,72.87096774193549,64.16129032258064,0.5,12.774193548387096,65.80645161290323,48.733333333333334,77.0,69.23333333333333,0.2,9.766666666666667,62.56666666666667,51.74193548387097,81.45161290322581,72.19354838709677,0.0,4.419354838709677,65.7741935483871,53.225806451612904,84.03225806451613,73.48387096774194,0.0,3.5161290322580645,60.03225806451613
63,92,Ferrari-Carano,2013.0,92.0,Healdsburg,40.225806451612904,65.06451612903226,55.83870967741935,2.5,28.93548387096774,70.03225806451613,43.46666666666667,73.23333333333333,63.233333333333334,1.0999999999999999,15.666666666666666,60.7,45.645161290322584,76.90322580645162,67.25806451612904,0.4,12.870967741935484,57.483870967741936,51.6,81.16666666666667,72.83333333333333,1.5,15.766666666666667,59.333333333333336,54.03225806451613,84.90322580645162,76.0,0.0,2.967741935483871,60.0,53.16129032258065,82.74193548387096,72.64516129032258,0.1,5.290322580645161,63.87096774193548
64,93,Ferrari-Carano,2013.0,90.0,Healdsburg,40.225806451612904,65.06451612903226,55.83870967741935,2.5,28.93548387096774,70.03225806451613,43.46666666666667,73.23333333333333,63.233333333333334,1.0999999999999999,15.666666666666666,60.7,45.645161290322584,76.90322580645162,67.25806451612904,0.4,12.870967741935484,57.483870967741936,51.6,81.16666666666667,72.83333333333333,1.5,15.766666666666667,59.333333333333336,54.03225806451613,84.90322580645162,76.0,0.0,2.967741935483871,60.0,53.16129032258065,82.74193548387096,72.64516129032258,0.1,5.290322580645161,63.87096774193548
65,94,Ferrari-Carano,2014.0,84.0,Healdsburg,42.32258064516129,64.48387096774194,56.32258064516129,6.500000000000001,38.516129032258064,72.7741935483871,43.666666666666664,71.0,61.56666666666667,1.9,23.7,68.43333333333334,46.54838709677419,77.90322580645162,68.16129032258064,0.1,15.03225806451613,57.0,50.333333333333336,83.63333333333334,74.53333333333333,0.0,5.033333333333333,55.733333333333334,55.096774193548384,85.90322580645162,76.70967741935483,0.0,11.64516129032258,60.83870967741935,54.45161290322581,83.16129032258064,73.2258064516129,0.1,8.32258064516129,64.41935483870968
66,95,Ferrari-Carano,2016.0,88.0,Healdsburg,41.54838709677419,62.87096774193548,55.32258064516129,15.1,47.16129032258065,80.03225806451613,43.36666666666667,68.13333333333334,59.7,1.4000000000000001,37.166666666666664,70.76666666666667,47.0,72.90322580645162,65.0,0.5,30.93548387096774,68.70967741935483,51.2,84.26666666666667,74.53333333333333,0.5,13.466666666666667,56.43333333333333,53.064516129032256,85.06451612903226,75.54838709677419,0.0,7.096774193548387,59.12903225806452,52.41935483870968,84.90322580645162,72.90322580645162,0.1,4.161290322580645,64.54838709677419
67,96,J. Rickards,2009.0,85.0,Cloverdale,33.774193548387096,43.354838709677416,39.903225806451616,7.699999999999999,51.193548387096776,84.61290322580645,40.1,54.2,49.43333333333333,3.7999999999999994,37.5,76.73333333333333,44.806451612903224,60.903225806451616,56.54838709677419,4.3,32.58064516129032,75.54838709677419,51.333333333333336,68.46666666666667,64.46666666666667,1.0,25.466666666666665,69.9,55.54838709677419,74.70967741935483,70.09677419354838,0.5,16.70967741935484,69.12903225806451,54.0,71.35483870967742,65.90322580645162,2.0,26.0,74.96774193548387
68,97,J. Rickards,2009.0,90.0,Cloverdale,33.774193548387096,43.354838709677416,39.903225806451616,7.699999999999999,51.193548387096776,84.61290322580645,40.1,54.2,49.43333333333333,3.7999999999999994,37.5,76.73333333333333,44.806451612903224,60.903225806451616,56.54838709677419,4.3,32.58064516129032,75.54838709677419,51.333333333333336,68.46666666666667,64.46666666666667,1.0,25.466666666666665,69.9,55.54838709677419,74.70967741935483,70.09677419354838,0.5,16.70967741935484,69.12903225806451,54.0,71.35483870967742,65.90322580645162,2.0,26.0,74.96774193548387
69,98,J. Rickards,2012.0,87.0,Cloverdale,37.54838709677419,45.03225806451613,42.45161290322581,13.799999999999997,56.03225806451613,82.41935483870968,42.46666666666667,53.43333333333333,49.86666666666667,8.6,46.1,81.8,45.38709677419355,59.064516129032256,55.58064516129032,2.9000000000000004,30.677419354838708,73.16129032258064,49.03333333333333,61.4,58.333333333333336,5.8,44.06666666666667,79.53333333333333,54.096774193548384,68.41935483870968,64.06451612903226,2.4000000000000004,24.548387096774192,80.90322580645162,55.74193548387097,71.51612903225806,66.70967741935483,0.30000000000000004,17.870967741935484,75.03225806451613
70,99,J. Rickards,2014.0,87.0,Cloverdale,39.935483870967744,47.645161290322584,44.61290322580645,11.599999999999998,54.74193548387097,84.58064516129032,43.3,54.766666666666666,50.9,6.7,38.3,79.3,49.03225806451613,62.67741935483871,59.193548387096776,5.3,34.25806451612903,77.96774193548387,50.56666666666667,65.3,62.1,2.1,29.866666666666667,77.73333333333333,56.0,72.35483870967742,68.45161290322581,1.2,18.419354838709676,76.90322580645162,56.67741935483871,72.19354838709677,67.58064516129032,1.9000000000000001,20.129032258064516,78.0
71,100,J. Rickards,2014.0,90.0,Cloverdale,39.935483870967744,47.645161290322584,44.61290322580645,11.599999999999998,54.74193548387097,84.58064516129032,43.3,54.766666666666666,50.9,6.7,38.3,79.3,49.03225806451613,62.67741935483871,59.193548387096776,5.3,34.25806451612903,77.96774193548387,50.56666666666667,65.3,62.1,2.1,29.866666666666667,77.73333333333333,56.0,72.35483870967742,68.45161290322581,1.2,18.419354838709676,76.90322580645162,56.67741935483871,72.19354838709677,67.58064516129032,1.9000000000000001,20.129032258064516,78.0
72,101,J. Rickards,2014.0,88.0,Cloverdale,39.935483870967744,47.645161290322584,44.61290322580645,11.599999999999998,54.74193548387097,84.58064516129032,43.3,54.766666666666666,50.9,6.7,38.3,79.3,49.03225806451613,62.67741935483871,59.193548387096776,5.3,34.25806451612903,77.96774193548387,50.56666666666667,65.3,62.1,2.1,29.866666666666667,77.73333333333333,56.0,72.35483870967742,68.45161290322581,1.2,18.419354838709676,76.90322580645162,56.67741935483871,72.19354838709677,67.58064516129032,1.9000000000000001,20.129032258064516,78.0
73,116,David Family,2009.0,87.0,San Francisco,47.0,61.83870967741935,56.25806451612903,1.3000000000000003,22.129032258064516,73.09677419354838,48.63333333333333,65.83333333333333,59.8,0.8999999999999999,15.5,64.7,52.45161290322581,70.93548387096774,65.35483870967742,0.6000000000000001,18.06451612903226,67.90322580645162,55.46666666666667,72.9,68.0,0.4,16.0,67.56666666666666,57.483870967741936,78.51612903225806,72.2258064516129,0.0,4.129032258064516,61.74193548387097,58.96774193548387,79.48387096774194,72.87096774193549,0.0,5.387096774193548,63.096774193548384
74,117,Greenwood Ridge,2009.0,88.0,Philo,39.61290322580645,59.03225806451613,51.74193548387097,4.1,28.483870967741936,73.2258064516129,41.9,65.43333333333334,57.233333333333334,0.7999999999999999,17.133333333333333,61.6,48.87096774193548,74.51612903225806,67.0,2.3000000000000003,21.70967741935484,61.45161290322581,51.0,76.76666666666667,70.16666666666667,0.30000000000000004,22.033333333333335,62.5,55.774193548387096,87.74193548387096,78.90322580645162,0.0,2.3548387096774195,47.645161290322584,55.16129032258065,85.7741935483871,75.80645161290323,0.3,5.516129032258065,51.58064516129032
75,118,Greenwood Ridge,2012.0,86.0,Philo,35.354838709677416,54.96774193548387,47.61290322580645,15.1,52.83870967741935,80.48387096774194,38.733333333333334,63.166666666666664,55.5,2.5000000000000004,29.6,76.63333333333334,42.193548387096776,71.7741935483871,63.903225806451616,0.5,15.064516129032258,66.6774193548387,44.93333333333333,75.03333333333333,67.9,0.30000000000000004,14.6,64.4,48.516129032258064,81.64516129032258,72.3225806451613,0.0,5.67741935483871,65.74193548387096,50.25806451612903,85.16129032258064,74.03225806451613,0.0,4.032258064516129,58.903225806451616
76,119,Greenwood Ridge,2013.0,86.0,Philo,37.096774193548384,62.87096774193548,53.16129032258065,3.2,32.16129032258065,73.06451612903226,41.06666666666667,70.33333333333333,61.13333333333333,1.2000000000000002,16.8,65.26666666666667,43.12903225806452,73.83870967741936,65.35483870967742,0.30000000000000004,15.774193548387096,61.32258064516129,48.833333333333336,79.46666666666667,71.76666666666667,1.8,16.333333333333332,62.666666666666664,50.96774193548387,86.3225806451613,77.2258064516129,0.1,3.870967741935484,59.29032258064516,49.74193548387097,82.90322580645162,72.54838709677419,0.2,6.741935483870968,63.935483870967744
77,120,Greenwood Ridge,2013.0,90.0,Philo,37.096774193548384,62.87096774193548,53.16129032258065,3.2,32.16129032258065,73.06451612903226,41.06666666666667,70.33333333333333,61.13333333333333,1.2000000000000002,16.8,65.26666666666667,43.12903225806452,73.83870967741936,65.35483870967742,0.30000000000000004,15.774193548387096,61.32258064516129,48.833333333333336,79.46666666666667,71.76666666666667,1.8,16.333333333333332,62.666666666666664,50.96774193548387,86.3225806451613,77.2258064516129,0.1,3.870967741935484,59.29032258064516,49.74193548387097,82.90322580645162,72.54838709677419,0.2,6.741935483870968,63.935483870967744
